1;"2022-05-25 19:07:00";"Anmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
2;"2022-05-25 19:07:00";"Abmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
3;"2022-05-25 19:09:00";"Anmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
4;"2022-05-25 19:09:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
5;"2022-05-25 19:10:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
6;"2022-05-25 19:11:00";"Anmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
7;"2022-05-25 19:11:00";"Abmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
8;"2022-05-25 19:12:00";"Funktion Ummelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
9;"2022-05-25 19:12:00";"Abmelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
10;"2022-05-25 19:12:00";"Anmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
11;"2022-05-25 19:12:00";"Abmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
12;"2022-05-25 19:12:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
13;"2022-05-25 19:13:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;rod22k2c24dmbm5irhkkmme0d0;10.10.13.24"
14;"2022-05-25 20:27:00";"Sessiondaten neu setzen";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
15;"2022-05-25 20:27:00";"Abmelden";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
16;"2022-05-25 21:25:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
17;"2022-05-25 21:25:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
18;"2022-05-25 21:36:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
19;"2022-05-25 21:44:00";"Abmelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
20;"2022-05-26 07:09:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;pdflej22dbj4nst88gtjj4odv4;10.10.13.24"
21;"2022-05-26 07:09:00";"Anmelden";"Vierhus, Bernd;bvi;S3S6;Stab;j5ojpkle4lise3n78kr3foo300;10.10.13.26"
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1210;"2022-05-27 16:37:00";"Stab_EL gelesen_267";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"267\",\
            `gelesen`      = \"2022-05-27 16:37:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1211;"2022-05-27 16:38:00";"Stab_S3S6 erledigt_251";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"251\",\
            `erledigt`     = \"2022-05-27 16:38:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1212;"2022-05-27 16:38:00";"Stab_S3S6 erledigt_252";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"252\",\
            `erledigt`     = \"2022-05-27 16:38:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1213;"2022-05-27 16:38:00";"Stab_EL erledigt_267";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"267\",\
            `erledigt`     = \"2022-05-27 16:38:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1214;"2022-05-27 16:38:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 16:38:00\",\
            `03_zeichen`      = \"fm3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 16:38:00\",\
            `15_quitzeichen` =  \"fm3\",\
            `16_empf`          =  \"S2_rt,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"267\";;bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1215;"2022-05-27 16:42:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 16:42:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"268\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"FmBSt\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Nach dem Eintreffen aller drei WRZ ist durch die FmBSt eine Meldung an die LSt RE abzusetzen, damit die beiden Eins&auml;tze Flaesheim und Silbersee geschlossen werden\",\
            `12_abfzeit`      = \"2022-05-27 16:42:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1216;"2022-05-27 16:42:00";"Stab_S3S6 gelesen_268";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"268\",\
            `gelesen`      = \"2022-05-27 16:42:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1217;"2022-05-27 16:42:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 16:42:00\",\
            `03_zeichen`      = \"fm3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 16:42:00\",\
            `15_quitzeichen` =  \"fm3\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"268\";;bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1218;"2022-05-27 16:43:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:43:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"269\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Kraftstoffaufnahme beendet eintreffen BR ca. 3 - 5 Minuten\",\
            `12_abfzeit`      = \"2022-05-27 16:43:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 16:43:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1219;"2022-05-27 16:45:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:45:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"270\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"der WRZ 3 hat Treibstoffaufnahme beendet und f&auml;hrt mit Sonderrechten zum BR\",\
            `12_abfzeit`      = \"2022-05-27 16:45:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 16:45:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1220;"2022-05-27 16:46:00";"Stab_S3S6 erledigt_269";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"269\",\
            `erledigt`     = \"2022-05-27 16:46:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1221;"2022-05-27 16:46:00";"Stab_S3S6 erledigt_261";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"261\",\
            `erledigt`     = \"2022-05-27 16:46:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1222;"2022-05-27 16:46:00";"Stab_S3S6 erledigt_253";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"253\",\
            `erledigt`     = \"2022-05-27 16:46:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1223;"2022-05-27 17:03:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 17:03:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"271\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
Eintreffen im BR in T -5min\
Der WRZ 3-4-2 wurde aus dem WRZ 3 herausgel&ouml;st und aus dem Einsatz entlassen.\",\
            `12_abfzeit`      = \"2022-05-27 17:03:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:03:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1224;"2022-05-27 17:06:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 17:06:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"272\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"der WRZ 3 ist im BR eingetroffen\",\
            `12_abfzeit`      = \"2022-05-27 17:06:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:06:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1225;"2022-05-27 17:09:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 17:09:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"273\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung \
\
haben Treibstoff aufgenommen begeben uns mit Sonderrechten zum BR eintreffen in ca. 10 Minuten                                                      \",\
            `12_abfzeit`      = \"2022-05-27 17:09:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:09:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1226;"2022-05-27 17:18:00";"Stab_S3S6 erledigt_271";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"271\",\
            `erledigt`     = \"2022-05-27 17:18:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1227;"2022-05-27 17:18:00";"Stab_S3S6 erledigt_270";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"270\",\
            `erledigt`     = \"2022-05-27 17:18:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1228;"2022-05-27 17:18:00";"Stab_S3S6 erledigt_260";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"260\",\
            `erledigt`     = \"2022-05-27 17:18:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1229;"2022-05-27 17:22:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 17:22:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"274\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung\
\
der WRZ 10 in im BR eingetroffen\",\
            `12_abfzeit`      = \"2022-05-27 17:22:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:22:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1230;"2022-05-27 17:32:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fe\",\
            `01_datum`        = \"2022-05-27 17:32:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"275\",\
            `05_gegenstelle`  = \"FmBst\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
E-Mail mit dem Betreff:\
&Uuml;bung &Uuml;bung &Uuml;bung - DLRG LV Westfalen - Lagemeldung 271700Mai2022\
wurde versendet.\
Eingang durch Lst Muenster und Lst Recklinghausen best&auml;tigt.\
\
Eins&auml;tze Silbersee II und Flaesheim wurden durch die Lst Recklinghausen geschlossen. \",\
            `12_abfzeit`      = \"2022-05-27 17:32:00\",\
            `13_abseinheit`   = \"FmBst\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:32:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1231;"2022-05-27 17:36:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Me\",\
            `01_datum`        = \"2022-05-27 17:36:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"276\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Geplante Schlie&szlig;ung FmBSt 271745Mai2022\",\
            `12_abfzeit`      = \"2022-05-27 17:36:00\",\
            `13_abseinheit`   = \"FmBSt\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:36:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1232;"2022-05-27 17:36:00";"Stab_S3S6 erledigt_273";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"273\",\
            `erledigt`     = \"2022-05-27 17:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1233;"2022-05-27 17:38:00";"Stab_S3S6 erledigt_275";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"275\",\
            `erledigt`     = \"2022-05-27 17:38:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1234;"2022-05-27 17:38:00";"Stab_S3S6 erledigt_274";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"274\",\
            `erledigt`     = \"2022-05-27 17:38:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1235;"2022-05-27 17:38:00";"Stab_S3S6 erledigt_272";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"272\",\
            `erledigt`     = \"2022-05-27 17:38:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1236;"2022-05-27 17:39:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fe\",\
            `01_datum`        = \"2022-05-27 17:39:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"277\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"DLRG Ennepetal steht vor Tor. &Ouml;ffnung Angefordert\",\
            `12_abfzeit`      = \"2022-05-27 17:39:00\",\
            `13_abseinheit`   = \"DLRG Ennepetal\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 17:39:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1237;"2022-05-27 17:43:00";"Stab_S3S6 gelesen_277";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"277\",\
            `gelesen`      = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1238;"2022-05-27 17:43:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 17:43:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"278\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"DLRG Ennepetal  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"jaja dauert aber etwas\
\
Zitat: von E 277 \
&quot;DLRG Ennepetal steht vor Tor. &Ouml;ffnung Angefordert&quot;\
\",\
            `12_abfzeit`      = \"2022-05-27 17:43:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1239;"2022-05-27 17:43:00";"Stab_S3S6 gelesen_278";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"278\",\
            `gelesen`      = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1240;"2022-05-27 17:43:00";"Stab_S3S6 erledigt_267";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"267\",\
            `erledigt`     = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1241;"2022-05-27 17:43:00";"Stab_S3S6 erledigt_268";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"268\",\
            `erledigt`     = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1242;"2022-05-27 17:43:00";"Stab_S3S6 erledigt_276";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"276\",\
            `erledigt`     = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1243;"2022-05-27 17:43:00";"Stab_S3S6 erledigt_277";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"277\",\
            `erledigt`     = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1244;"2022-05-27 17:43:00";"Stab_S3S6 erledigt_278";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"278\",\
            `erledigt`     = \"2022-05-27 17:43:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1245;"2022-05-27 17:44:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 17:44:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 17:44:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
